"STATION","NAME","DATE","AWND","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-08-25","6.71","0.00","0.0","0.0","87","98","75","  210","  130","13.0","16.1",,,,,,,,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-08-26","5.59","0.00","0.0","0.0","89","98","80","  100","  100","14.1","21.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-08-27","8.72","0.00","0.0","0.0","85","92","76","  140","  130","17.0","23.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-08-28","7.38","0.00","0.0","0.0","85","93","75","  120","  120","16.1","21.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-08-29","5.14","0.00","0.0","0.0","82","90","76","  120","   60","16.1","19.9",,,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-08-30","6.26","0.00","0.0","0.0","85","96","76","   10","   40","13.0","17.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-08-31","6.49","0.00","0.0","0.0","88","100","77","  180","  180","13.0","16.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-09-01","8.28","0.00","0.0","0.0","89","99","79","  140","  130","16.1","21.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-09-02","9.40","0.00","0.0","0.0","88","97","78","  170","  170","17.0","23.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-09-03","11.18","0.00","0.0","0.0","87","96","79","  170","  180","16.1","21.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-09-04","9.17","0.00","0.0","0.0","87","98","78","  190","  180","16.1","21.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-09-05","8.72","0.09","0.0","0.0","86","90","79","  340","  340","17.0","21.9","    1",,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-09-06","5.82","0.00","0.0","0.0","84","94","76","  110","  110","14.1","18.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-09-07","5.37","0.00","0.0","0.0","82","96","68","  190","  170","13.0","18.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-09-08","7.61","0.09","0.0","0.0","82","94","69","   50","   40","29.1","40.9",,,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-09-09","7.38","0.00","0.0","0.0","80","92","66","  110","  130","13.0","18.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-09-10","8.05","0.00","0.0","0.0","80","92","67","  180","  200","16.1","23.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-09-11","7.38","0.00","0.0","0.0","80","91","67","  110","  110","14.1","21.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-09-12","6.93","0.00","0.0","0.0","78","90","65","  120","  200","16.1","21.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-09-13","8.05","0.00","0.0","0.0","79","88","71","  170","  170","17.0","25.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-09-14","7.16","0.00","0.0","0.0","79","85","70","  120","  120","21.0","28.0","    1",,,,,,,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-09-15","7.16","0.00","0.0","0.0","78","91","68","   40","   40","17.0","23.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-09-16","5.14","0.00","0.0","0.0","81","91","71","   60","   60","13.0","18.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-09-17","4.70","0.00","0.0","0.0","81","92","71","   50","   50","14.1","19.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-09-18","6.49","0.00","0.0","0.0","83","96","72","   10","   50","16.1","21.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-09-19","5.37","0.00","0.0","0.0","83","94","73","  130","  120","17.0","21.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-09-20","12.53","0.00","0.0","0.0","86","100","73","  170","  220","19.9","25.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-09-21","15.43","0.01","0.0","0.0","84","88","68","  360","  350","25.9","36.0",,,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-09-22","8.28","0.00","0.0","0.0","73","83","60","  350","  350","17.0","23.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-09-23","3.13","0.00","0.0","0.0","72","85","56","  130","  140","8.9","13.0",,,,,,,,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-09-24","4.92","0.00","0.0","0.0","73","87","58","  180","  200","13.0","19.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-09-25","4.92","0.00","0.0","0.0","75","91","60","  170","  130","12.1","19.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-09-26","8.28","0.00","0.0","0.0","78","91","64","  180","  170","17.0","27.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-09-27","8.50","0.00","0.0","0.0","77","88","65","  200","  180","16.1","21.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-09-28","8.28","0.00","0.0","0.0","79","93","68","  140","  140","19.9","25.1",,,,,,,,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-09-29","9.84","0.00","0.0","0.0","78","90","69","  130","  140","19.9","25.9",,,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-09-30","9.40","0.06","0.0","0.0","79","89","69","   10","  360","28.0","35.1",,,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-10-01","4.47","0.50","0.0","0.0","72","78","67","  140","  150","17.0","21.9","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-10-02","6.04","0.08","0.0","0.0","75","86","69","  200","  200","16.1","21.0","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-10-03","5.82","0.00","0.0","0.0","76","87","64","  330","  330","17.0","23.9",,,,,,,,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-10-04","7.83","0.00","0.0","0.0","75","88","61","   20","   20","21.0","27.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-10-05","8.05","0.00","0.0","0.0","74","87","61","  360","   10","14.1","19.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-10-06","3.13","0.00","0.0","0.0","74","88","61","   30","   10","8.9","15.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-10-07","7.61","0.00","0.0","0.0","76","92","62","  200","  180","17.0","23.9",,,,,,,,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-10-08","14.32","0.00","0.0","0.0","81","93","69","  190","  180","23.9","30.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-10-09","14.54","0.00","0.0","0.0","80","92","68","  200","  190","23.0","29.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-10-10","19.01","0.77","0.0","0.0","80","92","63","  270","  260","47.0","70.0","    1","    1","    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-10-11","6.26","0.00","0.0","0.0","72","83","62","  280","  250","19.9","30.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-10-12","12.53","0.00","0.0","0.0","72","84","62","  170","  180","25.1","34.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-10-13","14.32","0.85","0.0","0.0","80","88","65","  180","  170","29.1","40.9","    1",,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-10-14","6.71","0.01","0.0","0.0","71","83","67","  120","  110","23.0","30.0","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-10-15","13.20","0.00","0.0","0.0","73","76","57","  340","  350","25.9","34.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-10-16","7.61","0.00","0.0","0.0","62","74","51","   20","   30","16.1","23.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-10-17","3.80","0.00","0.0","0.0","61","74","47","  170","  120","10.1","15.0",,,,,,,,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-10-18","6.93","0.00","0.0","0.0","63","76","51","  150","  200","18.1","25.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-10-19","11.63","0.00","0.0","0.0","68","81","59","  160","  140","21.9","28.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-10-20","9.62","0.00","0.0","0.0","74","83","67","  180","  190","19.9","25.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-10-21","7.38","0.00","0.0","0.0","74","84","64","   30","   30","14.1","19.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-10-22","6.93","0.00","0.0","0.0","71","85","58","  160","  170","14.1","19.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-10-23","14.99","0.00","0.0","0.0","75","86","67","  170","  170","25.1","34.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-10-24","15.21","0.00","0.0","0.0","77","86","68","  200","  170","25.9","34.0",,,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-10-25","5.82","0.00","0.0","0.0","75","87","62","  120","  100","13.0","19.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-10-26","14.76","0.00","0.0","0.0","75","87","67","  170","  170","30.0","42.9","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-10-27","13.87","0.75","0.0","0.0","71","78","60","  290","  290","33.1","46.1","    1",,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-10-28","24.16","0.00","0.0","0.0","65","73","59","  320","  310","42.9","59.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-10-29","19.91","0.00","0.0","0.0","63","72","52","  330","  320","35.1","46.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-10-30","4.25","0.00","0.0","0.0","59","75","45","  310","  320","10.1","14.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-10-31","6.71","0.00","0.0","0.0","64","80","50","  110","   90","14.1","21.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-11-01","6.71","0.00","0.0","0.0","65","80","53","  180","  180","16.1","21.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-11-02","10.29","0.39","0.0","0.0","58","61","49","  360","   10","18.1","23.9","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-11-03","11.18","0.84","0.0","0.0","49","50","46","   40","   40","19.9","25.9","    1",,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-11-04","5.14","0.00","0.0","0.0","50","59","45","   30","   30","12.1","15.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-11-05","4.25","0.00","0.0","0.0","51","61","41","   70","  150","10.1","15.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-11-06","4.92","0.00","0.0","0.0","53","67","42","  180","  190","10.1","14.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-11-07","8.72","0.00","0.0","0.0","57","75","45","  150","  190","15.0","21.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-11-08","10.51","0.00","0.0","0.0","61","73","50","  180","  180","19.9","27.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-11-09","10.51","0.00","0.0","0.0","65","76","58","  190","  180","21.0","25.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-11-10","13.65","1.27","0.0","0.0","67","78","56","  330","  290","33.1","45.0","    1",,"    1",,"    1",,,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-11-11","10.29","0.00","0.0","0.0","62","67","47","  350","  350","25.9","36.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-11-12","10.51","0.00","0.0","0.0","56","69","44","  340","  360","25.1","33.1",,,,,,,,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-11-13","6.49","0.00","0.0","0.0","52","64","39","  160","  170","14.1","17.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-11-14","4.92","0.00","0.0","0.0","56","70","45","  190","  190","15.0","19.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-11-15","6.49","0.00","0.0","0.0","60","81","47","  190","  180","16.1","19.9",,,,,,,,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-11-16","19.46","0.00","0.0","0.0","70","80","61","  190","  190","29.1","40.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-11-17","18.34","0.00","0.0","0.0","71","83","55","  190","   10","28.0","38.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-11-18","14.76","0.00","0.0","0.0","57","62","44","   20","   20","28.0","38.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-11-19","6.71","0.00","0.0","0.0","49","62","40","  140","  140","16.1","23.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-11-20","12.75","0.00","0.0","0.0","56","72","45","  190","  180","25.9","32.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-11-21","13.87","0.00","0.0","0.0","65","69","51","  350","  330","23.0","29.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-11-22","6.71","0.00","0.0","0.0","54","67","42","  330","  340","10.1","15.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-11-23","12.30","0.00","0.0","0.0","55","71","43","  180","  180","21.9","33.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-11-24","13.20","0.00","0.0","0.0","62","77","53","  190","  190","33.1","42.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-11-25","15.43","0.00","0.0","0.0","59","65","42","  350","  330","28.0","38.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-11-26","6.49","0.00","0.0","0.0","45","57","35","  170","  180","12.1","18.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-11-27","7.16","0.61","0.0","0.0","49","59","42","  190","  190","14.1","18.1","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-11-28","7.61","0.00","0.0","0.0","55","66","45","  350","  350","19.9","23.0","    1",,,,,,,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-11-29","7.83","0.00","0.0","0.0","55","74","38","  190","  210","15.0","19.0","    1",,,,,,,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-11-30","8.72","0.00","0.0","0.0","59","78","45","  200","  190","17.0","21.9",,,,,,,,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-12-01","6.49","0.00","0.0","0.0","62","75","51","  190","  200","15.0","19.0",,,,,,,,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-12-02","5.82","0.00","0.0","0.0","61","81","45","  170","  170","14.1","16.1",,,,,,,,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-12-03","9.17","0.00","0.0","0.0","66","74","57","  190","  190","19.9","23.0","    1",,,,,,,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-12-04","7.83","0.00","0.0","0.0","67","75","59","  200","  200","18.1","25.1","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-12-05","10.96","0.00","0.0","0.0","67","78","57","  190","  190","25.1","32.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-12-06","17.45","0.00","0.0","0.0","60","68","40","   10","   10","35.1","42.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-12-07","4.92","0.00","0.0","0.0","45","59","35","  160","  160","15.0","19.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-12-08","5.82","0.00","0.0","0.0","49","59","41","  150","  150","13.0","17.0","    1","    1",,,,,,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-12-09","13.42","0.00","0.0","0.0","64","81","59","  200","  210","21.9","31.1","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-12-10","14.09","0.00","0.0","0.0","72","83","65","  200","  290","23.0","31.1","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-12-11","12.75","0.00","0.0","0.0","57","74","37","  330","  340","36.0","46.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-12-12","8.28","0.00","0.0","0.0","44","60","32","  190","  150","18.1","23.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-12-13","9.84","0.02","0.0","0.0","52","70","40","  150","  150","18.1","25.1","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-12-14","11.86","0.00","0.0","0.0","63","76","56","  190","  180","23.0","29.1","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-12-15","22.37","0.00","0.0","0.0","72","80","67","  190","  180","36.9","49.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-12-16","10.51","0.00","0.0","0.0","71","76","60","  190","  180","23.0","29.1",,,,,,,,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-12-17","12.30","0.00","0.0","0.0","67","78","60","  180","  190","29.1","36.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-12-18","19.46","0.16","0.0","0.0","60","71","39","  350","  360","31.1","40.0","    1",,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-12-19","7.83","0.00","0.0","0.0","41","48","34","   20","  360","17.0","23.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-12-20","4.92","0.10","0.0","0.0","45","54","39","   60","  110","10.1","14.1","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-12-21","5.59","0.00","0.0","0.0","46","63","35","  160","  180","15.0","19.0","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-12-22","6.71","0.00","0.0","0.0","51","66","42","  150","  160","14.1","19.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-12-23","16.11","0.00","0.0","0.0","61","76","52","  200","  190","28.0","38.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-12-24","19.24","0.00","0.0","0.0","68","82","60","  200","  200","29.1","38.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-12-25","8.95","0.00","0.0","0.0","71","82","58","  190","  200","21.9","27.1","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-12-26","13.65","0.00","0.0","0.0","67","79","57","  190","  180","25.1","32.0","    1","    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-12-27","10.51","0.00","0.0","0.0","70","80","62","  210","  200","19.9","25.1","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-12-28","11.63","0.00","0.0","0.0","72","81","57","  190","  180","29.1","40.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-12-29","6.04","0.15","0.0","0.0","65","74","54","  140","  130","25.1","32.0","    1",,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-12-30","5.82","0.00","0.0","0.0","62","75","48","  260","  270","14.1","18.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2021-12-31","6.93","0.00","0.0","0.0","62","72","52","  180","  190","16.1","19.9","    1",,,,,,,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-01-01","12.75","0.05","0.0","0.0","63","73","23","  310","  310","38.0","48.1","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-01-02","16.78","0.00","0.0","0.0","27","40","19","  330","  320","31.1","38.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-01-03","7.38","0.00","0.0","0.0","36","55","24","  150","  160","14.1","19.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-01-04","13.42","0.00","0.0","0.0","46","65","34","  190","  200","28.0","34.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-01-05","9.62","0.00","0.0","0.0","50","62","38","   30","   30","18.1","23.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-01-06","13.87","0.00","0.0","0.0","40","42","28","  360","  350","28.0","35.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-01-07","9.40","0.00","0.0","0.0","31","49","21","  170","  180","18.1","25.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-01-08","11.41","0.03","0.0","0.0","49","64","47","  200","  190","23.0","32.0","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-01-09","16.55","0.00","0.0","0.0","55","62","41","   10","  350","28.0","36.0","    1",,,,,,,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-01-10","7.61","0.00","0.0","0.0","43","56","32","   20","   40","21.9","29.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-01-11","8.72","0.00","0.0","0.0","44","62","29","  220","  210","16.1","21.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-01-12","7.61","0.00","0.0","0.0","49","64","36","  220","  210","15.0","18.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-01-13","5.37","0.00","0.0","0.0","54","76","37","  330","  340","14.1","18.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-01-14","10.96","0.00","0.0","0.0","58","79","39","  330","  330","38.9","51.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-01-15","25.50","0.00","0.0","0.0","45","51","32","  340","  320","40.0","57.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-01-16","7.61","0.00","0.0","0.0","36","54","28","  330","  320","21.0","28.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-01-17","5.82","0.00","0.0","0.0","45","65","31","  190","  190","14.1","19.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-01-18","17.67","0.00","0.0","0.0","56","75","45","  190","  180","29.1","36.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-01-19","17.45","0.00","0.0","0.0","59","62","34","  360","  350","32.0","40.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-01-20","19.01","0.00","0.0","0.0","33","38","24","   10","   20","30.0","38.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-01-21","6.04","0.00","0.0","0.0","31","44","20","   30","   10","15.0","18.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-01-22","2.91","0.00","0.0","0.0","37","51","26","  200","   10","8.9","12.1",,,,,,,,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-01-23","7.83","0.00","0.0","0.0","44","66","28","  320","  300","14.1","19.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-01-24","7.16","0.00","0.0","0.0","51","59","39","  230","  210","16.1","21.0","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-01-25","10.96","0.00","0.0","0.0","49","60","37","   30","   20","21.0","27.1","    1","    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-01-26","6.49","0.00","0.0","0.0","40","50","27","   20","   20","18.1","23.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-01-27","6.49","0.00","0.0","0.0","44","51","37","  350","  350","17.0","21.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-01-28","11.41","0.00","0.0","0.0","43","57","31","  320","  320","23.0","30.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-01-29","8.05","0.00","0.0","0.0","46","68","30","  240","  230","19.9","30.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-01-30","9.17","0.00","0.0","0.0","53","71","35","  180","  170","15.0","19.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-01-31","10.51","0.00","0.0","0.0","57","69","46","  190","  160","21.9","29.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-02-01","10.51","0.00","0.0","0.0","61","73","55","  160","  170","21.0","30.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-02-02","15.66","1.10","0.2","0.0","52","59","31","   10","   20","25.9","36.9","    1",,,"    1",,"    1",,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-02-03","18.79","0.29","1.5","1.2","27","31","20","  340","  330","25.9","33.1","    1",,,"    1",,"    1",,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-02-04","14.32","0.00","0.0","1.2","24","35","20","  330","  320","23.0","28.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-02-05","6.71","0.00","0.0","0.0","32","47","19","  180","  180","16.1","21.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-02-06","7.16","0.00","0.0","0.0","40","56","27","  180","  180","16.1","21.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-02-07","9.17","0.00","0.0","0.0","45","59","33","  360","  350","21.0","27.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-02-08","11.18","0.00","0.0","0.0","49","68","32","  210","  210","21.0","28.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-02-09","5.82","0.00","0.0","0.0","53","70","35","  340","  340","15.0","19.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2022-02-10","5.82","0.00","0.0","0.0","54","73","37","  210","  320","13.0","17.0",,,,,,,,
